axis,value,att_rms,att_max,alt_rms,air_frac,failures,seeds,diverged,crashed,flyaway,nonfinite
gyro_sigma_dps,0,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
gyro_sigma_dps,0.25,0.0351,0.1985,0.3168,0.9938,0,8,0,0,0,0
gyro_sigma_dps,0.5,0.0411,0.1663,0.3165,0.9950,0,8,0,0,0,0
gyro_sigma_dps,1,0.0668,0.1993,0.3151,0.9968,0,8,0,0,0,0
gyro_sigma_dps,2,0.1127,0.3308,0.3103,0.9965,0,8,0,0,0,0
gyro_sigma_dps,4,0.2038,0.5531,0.2929,0.9641,0,8,0,0,0,0
gyro_sigma_dps,8,0.3409,1.0568,0.2839,0.8996,0,8,0,0,0,0
gyro_sigma_dps,16,0.5282,1.7467,0.2899,0.9276,0,8,0,0,0,0
gyro_sigma_dps,32,0.8863,2.2475,0.3130,0.9767,0,8,0,0,0,0
gyro_bias_dps,0,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
gyro_bias_dps,0.5,0.3615,0.4498,2.0285,0.8833,0,8,0,0,0,0
gyro_bias_dps,1,0.7193,0.8249,2.0195,0.8843,0,8,0,0,0,0
gyro_bias_dps,2,1.4437,1.5786,2.0318,0.8860,0,8,0,0,0,0
gyro_bias_dps,5,3.6126,3.8763,2.0674,0.8913,0,8,0,0,0,0
gyro_bias_dps,10,7.2224,7.7238,2.3033,0.9014,0,8,0,0,0,0
vib_10hz_amp_dps,0,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
vib_10hz_amp_dps,2,0.0575,0.2153,0.2694,0.9900,0,8,0,0,0,0
vib_10hz_amp_dps,5,0.1260,0.2496,0.1538,0.9740,0,8,0,0,0,0
vib_10hz_amp_dps,10,0.2188,0.4757,0.1928,0.9340,0,8,0,0,0,0
vib_10hz_amp_dps,20,0.4105,1.0882,0.2272,0.9354,0,8,0,0,0,0
vib_50hz_amp_dps,0,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
vib_50hz_amp_dps,2,0.1264,0.2802,0.4456,0.9947,0,8,0,0,0,0
vib_50hz_amp_dps,5,0.7221,2.1602,1.0397,0.9493,0,8,0,0,0,0
vib_50hz_amp_dps,10,2.2700,5.6950,1.1020,0.9702,0,8,0,0,0,0
vib_50hz_amp_dps,20,5.1515,10.0815,0.9333,0.9774,0,8,0,0,0,0
vib_100hz_amp_dps,0,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
vib_100hz_amp_dps,2,0.6738,1.0426,0.2867,0.8693,0,8,0,0,0,0
vib_100hz_amp_dps,5,1.6696,2.7542,0.6808,0.8759,0,8,0,0,0,0
vib_100hz_amp_dps,10,4.2832,8.1433,1.0269,0.9594,0,8,0,0,0,0
vib_100hz_amp_dps,20,10.9393,18.0619,0.9980,0.9754,0,8,0,0,0,0
vib_200hz_amp_dps,0,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
vib_200hz_amp_dps,2,0.2596,0.4731,0.3109,0.9885,0,8,0,0,0,0
vib_200hz_amp_dps,5,0.6550,1.0553,0.2971,0.8916,0,8,0,0,0,0
vib_200hz_amp_dps,10,1.4579,2.2904,0.6593,0.8737,0,8,0,0,0,0
vib_200hz_amp_dps,20,3.8843,6.5348,0.9976,0.9618,0,8,0,0,0,0
vib_400hz_amp_dps,0,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
vib_400hz_amp_dps,2,0.0604,0.1357,0.3169,0.9883,0,8,0,0,0,0
vib_400hz_amp_dps,5,0.1421,0.2347,0.3161,0.9891,0,8,0,0,0,0
vib_400hz_amp_dps,10,0.3052,0.5085,0.3160,0.9826,0,8,0,0,0,0
vib_400hz_amp_dps,20,0.6430,1.0918,0.3563,0.9145,0,8,0,0,0,0
gyro_p_online,1,0.0668,0.1993,0.3151,0.9968,0,8,0,0,0,0
gyro_p_online,0.99,0.0614,0.2668,0.3151,0.9945,0,8,0,0,0,0
gyro_p_online,0.95,0.1647,0.7678,0.3126,0.9941,0,8,0,0,0,0
gyro_p_online,0.9,0.6939,3.6573,0.3028,0.9889,0,8,0,0,0,0
gyro_p_online,0.8,3.7254,20.6253,0.2831,0.9688,0,8,0,0,0,0
gyro_p_online,0.6,13.3675,57.0308,0.3642,0.9558,0,8,0,0,0,0
gyro_p_online,0.4,20.4497,84.5525,0.5787,0.9709,3,8,3,0,0,0
upset_roll_deg,0,0.0244,0.0508,2.7949,0.7269,0,8,0,0,0,0
upset_roll_deg,30,6.0519,30.0000,1.8503,0.8920,0,8,0,0,0,0
upset_roll_deg,60,14.3726,60.0000,4.7270,0.9427,0,8,0,0,0,0
upset_roll_deg,90,25.3415,90.0000,22.5517,0.9463,0,8,0,0,0,0
upset_roll_deg,120,38.9925,120.0000,49.4120,0.9463,0,8,0,0,0,0
upset_roll_deg,150,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
upset_roll_deg,179,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
wind_ms,0,0.0244,0.0501,2.7954,0.7271,0,8,0,0,0,0
wind_ms,2,0.0844,0.2322,0.4213,0.9401,0,8,0,0,0,0
wind_ms,5,0.4539,1.1817,0.4280,0.9448,0,8,0,0,0,0
wind_ms,10,1.6731,4.3082,0.4445,0.9472,0,8,0,0,0,0
wind_ms,14,3.0129,7.8683,0.4960,0.9479,0,8,0,0,0,0
wind_ms,20,5.2980,14.1165,0.7168,0.9529,0,8,0,0,0,0
wind_ms,25,7.0566,19.4005,1.0752,0.9556,0,8,0,0,0,0
wind_ms,33,7.6868,26.9705,1.6384,0.9589,0,8,0,0,0,0
motor3_scale,1,0.0244,0.0508,2.7955,0.7269,0,8,0,0,0,0
motor3_scale,0.95,0.3630,0.6380,0.3981,0.9631,0,8,0,0,0,0
motor3_scale,0.9,0.7586,1.3213,0.4829,0.9614,0,8,0,0,0,0
motor3_scale,0.8,1.6260,2.8012,0.7040,0.9466,0,8,0,0,0,0
motor3_scale,0.7,2.2277,3.9079,0.8963,0.8985,0,8,0,0,0,0
motor3_scale,0.5,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
motor3_scale,0.25,0.0000,0.0000,0.0000,0.0000,8,8,8,0,0,0
motor3_scale,0,0.0000,0.0000,0.0000,0.0000,8,8,8,0,0,0
resonance_firmware_8kHz/100Hz_hz,10,0.1260,0.2496,0.1538,0.9740,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,25,0.2292,0.4957,0.3219,0.9061,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,40,0.7670,2.2044,0.9391,0.9698,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,50,0.7221,2.1602,1.0397,0.9493,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,60,0.5119,1.4992,0.9161,0.9296,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,75,0.3684,1.1007,0.7930,0.9064,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,100,1.6696,2.7542,0.6808,0.8759,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,125,0.3370,0.6990,0.3665,0.9470,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,150,0.2136,0.4684,0.3069,0.9267,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,200,0.6550,1.0553,0.2971,0.8916,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,400,0.1421,0.2347,0.3161,0.9891,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,800,0.0491,0.1329,0.3173,0.9935,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,1600,0.0464,0.1892,0.3173,0.9928,0,8,0,0,0,0
resonance_legacy_200Hz/50Hz_hz,10,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,25,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,40,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,50,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,60,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,75,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,100,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,125,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,150,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,200,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,400,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,800,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,1600,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
